recordID,scientificName,taxonConceptID,decimalLatitude,decimalLongitude,eventDate,occurrenceStatus,dataResourceName
50647c3c-9881-4105-aac2-f2454ef91f80,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.527953,153.11145,2023-11-14T08:22:54Z,PRESENT,iNaturalist Australia
5064bb1a-6141-4477-aead-a29d06d35970,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.516288,153.083775,2021-07-13T20:21:00Z,PRESENT,iNaturalist Australia
50654783-81a1-49cc-a150-2ce053e22fe1,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.15034,153.44095,2017-04-12T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
506596f7-69c9-4683-baa1-50dbfa5a1252,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.358444,152.074568,2024-03-23T04:41:54Z,PRESENT,iNaturalist Australia
506604dd-7178-4c65-87b9-2f2ef6febd3f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.764851,153.131988,2000-10-14T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50666433-0ff8-4c43-bb7e-1e5671baf4a6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.14908,153.44149,2009-02-12T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
5066e9ca-52ba-4a8c-bf8d-3e2abc10e99a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.3069,152.971403,2011-04-11T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5068b44f-b44a-47b9-b16d-5e47a8a476d0,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.582055,153.104595,2003-11-29T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50693ccd-029a-4984-8809-7b20085bd101,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.82564,153.29994,2009-12-23T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
506a9fc9-eac3-4364-b06a-22d3e52d1404,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.281378,152.974189,2004-03-16T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
506c84ac-7191-4658-a79e-b0d082c3ad7e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.400483,152.573411,2022-08-07T14:00:00Z,PRESENT,Koala Count
506cfa12-bd6d-4599-934c-3ae6b161b6d4,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.83096,153.37849,2009-10-23T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
506d4cae-7f15-4f8d-9ae3-15599627694e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.259029,152.955535,2011-08-16T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
506d7a7a-c061-4108-90fe-6c5ebeb3ea99,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.190723,152.814751,2004-07-29T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
506f6e9f-1b38-455a-a04f-9c265578a3c6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.207627,153.028042,2011-07-24T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
506f74de-aa5e-4686-8d3d-ec8cbb175b96,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.516929,153.219582,2001-05-18T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
506f8d25-e4a4-4acf-879c-cbe16fdfb3ee,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.724831,153.18546,2013-10-12T00:00:00Z,PRESENT,Logan City Council Species Sightings
506fa59f-d79b-4cad-90b9-bbd546845106,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.529687,153.281301,2016-10-17T08:45:00Z,PRESENT,ALA species sightings and OzAtlas
5070c409-73a2-42be-96c6-92752839816e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.50307,153.225933,1998-10-29T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50718e38-dd71-4c62-9d25-f162fd6f2aa7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.513868,153.200789,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5071a059-7bcb-4f99-8241-1952079c29d2,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-23.24846,144.084499,1989-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5071ba64-13a8-4965-b4b8-1f6df7fcdb54,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.294105,152.961857,2000-09-05T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5073518f-c149-4fe5-8899-16da4c7de3b8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.497571,153.399567,2015-11-01T15:28:00Z,PRESENT,Redland City Council Citizen Science Portal
5073bdce-78cf-4b12-a3ee-bf74e70cc0b5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.53049,152.18423,2017-10-19T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5073e7fe-6752-4add-9aee-23b578d67c47,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.538487,153.213169,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
507409d0-d9dd-4f91-93fa-1dee97abec5f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.311396,153.001086,2021-09-02T15:54:00Z,PRESENT,iNaturalist Australia
50743a3b-163f-46e4-9b1a-04afa3ca3342,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.259079,152.975204,2000-04-26T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5075d4db-283f-47bd-8630-8fa874343e51,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.08787,153.38192,2019-10-05T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
5075e0b4-827b-475e-912d-5c136d442b98,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.482469,153.202508,2006-03-17T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50771a4c-228a-4af7-9413-a3fda2390631,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.511477,153.245066,2020-11-18T14:00:00Z,PRESENT,Redlands Coast Koala Watch
5077940f-8f77-4883-992d-c318391abd78,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.576063,153.26995,1997-07-11T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5077caff-c6e8-4d98-9e3b-df9c12960985,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.24237,152.992632,2006-09-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50787414-ccb5-4f91-9589-c3aa198dbb23,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.276426,153.044957,2008-12-11T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5078cb43-8ef5-445f-8b67-e01b341081bf,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.13821,153.43934,2020-09-18T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
50791a57-f3fd-4025-bb1f-a546b12c1276,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.1503,153.44084,2017-02-20T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
507aec9a-a881-4abe-aa38-ff8818ef221e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.530743,153.281877,2016-04-09T10:15:00Z,PRESENT,Redland City Council Citizen Science Portal
507b3c34-2ad5-4306-a968-f96adfe1e478,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.258352,152.044985,2023-11-15T09:02:28Z,PRESENT,iNaturalist Australia
507b4ea3-c5f3-43f7-85db-53c49a853e86,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.635047,153.253006,2016-12-28T13:12:00Z,PRESENT,ALA species sightings and OzAtlas
507c3da5-4db0-4c2b-b015-cf7155a93a05,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.930684,153.078714,2017-08-01T00:00:00Z,PRESENT,OWAD Environment detection dogs Koala records
507c4d8e-ba61-47f6-af2d-83d3614aaeb0,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.481776,153.181249,1999-06-20T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
507ccb8d-493a-4e08-b184-5464fed94a57,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.665594,153.171412,1999-05-30T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
507de56f-6666-4340-8b98-412074ebe73a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.00818,153.29973,2022-09-06T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
507df746-fe9a-4deb-a088-890db19d2269,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.52748,153.092238,2023-08-21T16:45:07Z,PRESENT,iNaturalist Australia
507e2b2c-a882-4ef4-8943-0b0e07b92ada,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.789645,151.560484,2023-11-16T17:31:00Z,PRESENT,iNaturalist Australia
5081105c-74d2-40fd-b73b-e6bb972a1aab,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.648282,153.209211,2017-08-01T00:00:00Z,PRESENT,OWAD Environment detection dogs Koala records
508290cd-7443-41d2-9ac7-7d9cc7148f76,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.708394,152.611077,2009-10-06T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50829e47-428e-486a-a17a-598177d33299,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.569155,153.174185,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5082fe53-7824-4e40-bd3e-267a8f5e5bc8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.524157,153.093352,2023-07-28T07:25:27Z,PRESENT,iNaturalist Australia
508468df-98d4-4b41-a99d-723b7174bc7c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.524364,153.258958,2004-09-30T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
508894c4-64aa-499c-88c5-61e297c37a1a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.527946,153.112483,2022-12-02T08:31:41Z,PRESENT,iNaturalist Australia
508a29c3-d7bc-4a4d-8c18-8062aa5a2457,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.719245,153.148164,1998-05-26T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
508a88b3-61fc-4d44-b53b-99683f8a2cf1,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.5124,153.08429,2020-04-13T07:48:00Z,PRESENT,iNaturalist Australia
508b1910-84a1-4633-8220-56aadaca14ab,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.484448,153.207168,2001-02-27T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
508b9e91-f4cc-4712-bd4c-37e5f0a3e434,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.899878,153.371586,2024-09-13T00:00:00Z,PRESENT,iNaturalist Australia
508bc706-d538-43d3-a687-446a0d14b2a4,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.568872,152.739638,2015-11-01T00:00:00Z,PRESENT,OWAD Environment detection dogs Koala records
508c7dfa-d77c-4acc-9703-b61c076ea76f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.85377,153.30824,2011-06-28T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
508cde37-4e69-47b7-a942-ec69a22d5ee9,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.03121,153.30665,2020-09-06T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
508e5b3b-1c51-418d-9aa0-6a162858f944,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.558111,153.221882,2001-08-10T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
508ed2d7-b8fe-40e2-9546-f10cc1b8c0c7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.587939,151.732557,2023-01-24T13:56:37Z,PRESENT,iNaturalist Australia
5090654a-f369-49fd-81ed-e9f1437a6a7c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.521475,153.198529,2006-10-26T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5090e086-dc10-4dc2-81b4-e368f4795bac,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.550819,153.195543,2007-05-08T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5090ed23-1b51-4995-977b-f154ae0d32ab,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.444013,152.352001,2016-12-28T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
509188d2-5541-4c78-9c18-ac24c0d5290a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.281435,152.951454,2008-10-30T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5092b4d8-95b6-4870-a69e-1714e81518e5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.528446,153.092234,2024-10-06T17:01:17Z,PRESENT,iNaturalist Australia
509406bc-746d-496c-b642-9884c0cb65fd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.510069,153.241619,1993-11-10T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50944f0b-0720-4e5f-ac6c-2ce61972fdbc,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.456116,153.09668,2009-10-14T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5094e18d-95a4-419f-92f1-6d8bd2688124,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.53144,153.105348,2023-01-07T06:56:03Z,PRESENT,iNaturalist Australia
5097c734-1b35-44f8-bcac-a2155eebd1e9,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.523886,153.06985,2023-08-03T12:23:52Z,PRESENT,iNaturalist Australia
50981b9a-738d-4e84-aec6-0e3308363296,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.549597,153.227345,2004-11-16T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50989d38-e42b-464f-9c12-0e1fc5f4e23a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.526778,153.090318,2024-09-14T06:54:36Z,PRESENT,iNaturalist Australia
5098ae3f-1b85-4515-96f0-d42345ae28f8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.541441,153.270341,1999-11-28T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
509b318a-8a1c-42d8-b5b7-4a7892e342d4,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.13568,153.45057,2021-07-14T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
509b6f22-5dc8-404c-af46-1c19f2744da2,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.277414,152.969835,2009-01-17T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
509c442a-348c-4b71-861b-510a30ef92d5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.998408,152.651068,NA,PRESENT,WildNet - Queensland Wildlife Data
509defa2-8cd1-4964-90c6-9a7dbd3aab49,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.550613,153.188695,2016-10-29T14:00:00Z,PRESENT,Koala Count
509e8b78-3628-4900-bb82-e9259b061651,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.511477,153.247577,2024-01-28T14:00:00Z,PRESENT,Redlands Coast Koala Watch
509e934e-67b9-490f-92e0-9c20a1ea4aa4,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.513142,153.08086,2023-12-23T12:05:00Z,PRESENT,iNaturalist Australia
509f0846-b796-40ee-b162-5759c80a0e30,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.555475,151.510697,2023-10-16T16:48:13Z,PRESENT,iNaturalist Australia
50a173cd-d25d-4569-8d82-e580c3295a14,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.479921,153.184873,2017-04-01T00:00:00Z,PRESENT,OWAD Environment detection dogs Koala records
50a2d157-dfd2-4e39-96da-c5e6132e42d5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,NA,NA,NA,PRESENT,Logan City Council Species Sightings
50a2f77f-e4a6-4966-b797-b221ccc8a6d3,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.83538,153.31519,2012-11-11T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
50a3ce96-0b78-4e00-9623-0a67c27eeb03,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.82309,153.37792,2016-09-08T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
50a4a57d-0d3e-4cf6-a9ad-e2cdf0c68a02,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.213776,153.054859,2009-08-02T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50a5560e-2fe1-4e77-bd17-46be72d79e99,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.559616,153.228986,2006-07-08T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50a6a8ec-3082-4d8d-85bb-1a7218572180,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.615073,152.66774,1987-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50a81c16-bab9-4c27-b3b3-7b51e349a9fb,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.515674,152.28759,2014-08-12T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50a8e49f-9740-482d-86e0-7b2bc7387ef0,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.666845,152.787126,2000-09-23T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50aa0765-db7d-40bf-8ed3-47787525f379,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.277754,153.032497,2011-05-10T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50aabb7c-d451-44e6-acee-e5578be6c851,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.596914,153.246235,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50ab3b3b-60af-4edd-9243-8fba75d43f45,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.511829,153.253856,2025-02-03T14:00:00Z,PRESENT,Redlands Coast Koala Watch
50ab5bf2-104e-4645-9f3e-77ba1661bc4a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.09277,153.35603,2022-03-10T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
50acea2a-0b04-44ed-9265-cab4b3d4802d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.281704,152.980352,2002-08-14T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50acf99e-77fa-49d1-a778-2731867fb7b3,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.502,153.2171,1994-08-14T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50ae2a73-a928-40a3-a99d-914c13369e60,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.144503,152.950605,1999-04-14T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50af7979-521f-4192-bd43-3c45e9c55626,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.590068,153.29273,1992-10-21T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50af8571-6b08-4339-a28d-472caa76ecca,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.533149,153.260076,2019-09-22T14:00:00Z,PRESENT,Koala Count
50b05baa-286a-47f7-bd36-494f9bfafee5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.90827,153.33706,2009-08-13T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
50b0c846-9c45-497a-8985-5ace0f6ee0c3,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.537682,153.226308,1999-01-15T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50b12336-c91b-46b0-9380-29a933070191,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.546343,153.189012,2017-10-27T14:00:00Z,PRESENT,Koala Count
50b1ec13-00c9-48e4-92c5-bfba4d225940,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-21.58468,148.74493,2023-11-02T14:00:00Z,PRESENT,"Koala Mapping Mackay, Whitsundays & Central Queensland Areas"
50b1f177-de6a-44b8-9a45-6a8feb7d3490,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.8632,152.400479,2019-03-03T10:52:00Z,PRESENT,iNaturalist Australia
50b21b0e-54f8-4a52-bca4-f551870a83b7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.211485,153.020108,2024-06-28T00:00:00Z,PRESENT,NSW BioNet Atlas
50b32bac-999a-4fb9-8fc0-d8c4afd24a86,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.332875,151.928467,2023-06-26T09:38:31Z,PRESENT,iNaturalist Australia
